Index	Label	Frequency
15836	hokkaïdo	4
15837	activistes	2
15838	alimentaire	10
15839	étrangement	4
15840	gaspilles	5
15841	accompagneriez	1
15842	notables	2
15843	contre-vérifié	1
15844	reviendras-tu	2
15845	demandées	1
15846	contrainte	3
15847	sons	1
15848	mélodieux	1
15849	corrobora	2
15850	allégations	5
15851	ciao	3
15852	étatsunien	4
15853	aidez-nous	8
15854	biaisée	1
15855	glissé	5
15856	occupèrent	1
15857	entièreté	1
15858	rétrospectivement	2
15859	myrtilles	1
15860	pêches	6
15861	nectarines	1
15862	faites-en	3
15863	regretteras	13
15864	intenses	2
15865	poignants	1
15866	menée	8
15867	jurés	2
15868	coque	2
15869	méjugée	3
15870	écoutiez	5
15871	pinça	1
15872	disposant	3
15873	demeurer	1
15874	salopé	2
15875	montre-le-moi	1
15876	désintéressé	1
15877	justifiée	5
15878	tracasse-t-il	6
15879	accouche	1
15880	connard	1
15881	mitsubishi	1
15882	non-natifs	1
15883	contrarier	7
15884	enregistrer	10
15885	rediriger	2
15886	doré	1
15887	fonctionnait	7
15888	goûtez	3
15889	séparation	1
15890	arrivant	3
15891	cambriolage	2
15892	pommier	6
15893	vingt-trois	5
15894	échappées	3
15895	rappellera	3
15896	infini	2
15897	caniches	1
15898	canin	3
15899	puissants	5
15900	refaites	3
15901	tarif	5
15902	mensuel	2
15903	capturez-le	2
15904	envisagez-vous	4
15905	bois-tu	9
15906	demanderiez	2
15907	mangiez	4
15908	mentor	1
15909	lassé	5
15910	rattrapper	1
15911	ajoutais	1
15912	ravir	7
15913	sidérées	1
15914	convainquis	2
15915	malchances	1
15916	balader	4
15917	punies	5
15918	justifie	3
15919	attrapiez	3
15920	surchauffe	1
15921	maçon	2
15922	abstiens	2
15923	réalisations	2
15924	saluées	1
15925	marion	1
15926	perles	5
15927	moufles	2
15928	apercevra	1
15929	émus	4
15930	identification	4
15931	distinguée	2
15932	insérer	3
15933	assombrissait	1
15934	acheva	1
15935	lourdement	1
15936	mouds	1
15937	surqualifiée	2
15938	éternuement	1
15939	desserte	1
15940	concentrés	7
15941	souffrez-vous	2
15942	déplaçait	2
15943	show	1
15944	sentimental	2
15945	gaspillés	2
15946	fur	1
15947	exactes	2
15948	bravé	2
15949	chèvre	16
15950	incompris	1
15951	desserts	4
15952	aimerez	7
15953	1976	1
15954	arnaquer	7
15955	velours	3
15956	probabilités	4
15957	accumulent	3
15958	estimations	1
15959	approximatives	1
15960	distrayant	2
15961	serve	5
15962	ministres	1
15963	réunit	2
15964	invitez	3
15965	estivales	2
15966	impacts	1
15967	répandue	9
15968	financer	2
15969	coassement	2
15970	argentée	1
15971	trépied	1
15972	contredit	3
15973	sollicite	1
15974	nettoient	3
15975	suggérez	1
15976	tournure	5
15977	tapotant	1
15978	droites	2
15979	bourgeonner	1
15980	sous-tendre	1
15981	crimes	14
15982	évanouies	1
15983	courions	2
15984	‘	3
15985	visé	2
15986	mini-jupe	3
15987	piétiner	1
15988	joue-t-il	4
15989	pros	2
15990	pko	1
15991	unifié	1
15992	achetais	2
15993	hollywood	3
15994	essayons-la	1
15995	pépé	1
15996	salue-la	1
15997	active	4
15998	distribué	12
15999	dîne	3
16000	gigota	1
16001	fèves	2
16002	tact	2
16003	sapins	2
16004	utilisés	6
16005	carburateur	1
16006	empêche	6
16007	pointa	5
16008	médication	2
16009	rassemblent	3
16010	autorités	1
16011	sanitaires	2
16012	inquiètent	3
16013	consommateurs	4
16014	entracte	1
16015	maquette	5
16016	heurter	6
16017	fit-il	1
16018	ficelé	1
16019	talentueuse	9
16020	divertis	2
16021	délicieusement	4
16022	loser	4
16023	respectons	4
16024	pèsent	1
16025	détestaient	2
16026	aiguë	5
16027	touchante	3
16028	internationales	1
16029	vigilant	6
16030	retournâmes	1
16031	soigna	2
16032	féroce	5
16033	indélicate	2
16034	divisez	3
16035	segment	1
16036	égales	4
16037	sujette	2
16038	rugueuses	1
16039	interprétais	1
16040	essaies-en	1
16041	imprudemment	1
16042	pointilleux	1
16043	veulent-elles	2
16044	résidentielle	3
16045	distraites	2
16046	prière	5
16047	filante	3
16048	empirait	2
16049	apprenez	6
16050	lavai	2
16051	clou	6
16052	méticuleuse	1
16053	centimètre	1
16054	aveugles	8
16055	désespérez	1
16056	épicé	6
16057	désagréables	2
16058	hululer	2
16059	trous	5
16060	perspicace	3
16061	abritées	1
16062	clavier	3
16063	suivais	2
16064	assembler	2
16065	jetèrent	3
16066	évite-le	1
16067	daltonien	4
16068	avaient-elles	1
16069	auto	9
16070	consommons	1
16071	nourritures	2
16072	pseudo	1
16073	syncopée	1
16074	contacterons	2
16075	inspecter	5
16076	annoncera	2
16077	exercé	3
16078	conduisîmes	1
16079	portugais	3
16080	lard	1
16081	adressons	1
16082	arrêtons	10
16083	bouquins	2
16084	coupe-toi	1
16085	ajouta-t-il	1
16086	sans-logis	1
16087	cartons	4
16088	écorche	2
16089	malice	1
16090	termine-t-il	1
16091	acceptant	1
16092	planification	2
16093	torticolis	1
16094	débute	2
16095	traditionaliste	2
16096	horloges	2
16097	apeurés	2
16098	palmiers	1
16099	endommager	2
16100	écosystèmes	2
16101	lubrification	1
16102	faites-nous	6
16103	frime	2
16104	appellerons	3
16105	casinos	2
16106	flambeurs	1
16107	rois	2
16108	crocs	4
16109	décrivez	1
16110	inconvénients	2
16111	endorment	1
16112	baignoires	1
16113	dérangez	5
16114	appellerez	1
16115	municipales	3
16116	vaccination	1
16117	rigolote	1
16118	dorés	1
16119	complété	3
16120	renouveliez	1
16121	ponctuelles	5
16122	collais	1
16123	bûmes	3
16124	inquiétons	4
16125	fascinait	1
16126	observation	4
16127	gelés	4
16128	mallette	6
16129	impatientait	1
16130	mors	1
16131	désamorcèrent	1
16132	fournirai	3
16133	futé	1
16134	brésilien	1
16135	non-membres	1
16136	payent	1
16137	plongions	1
16138	éthiopiens	1
16139	blasée	1
16140	tabagisme	1
16141	ressors	3
16142	indubitablement	1
16143	pleutres	1
16144	fervent	4
16145	analyser	1
16146	respectai	2
16147	regagnez	2
16148	aggravée	2
16149	explique-moi	2
16150	briques	5
16151	stationner	4
16152	2010	2
16153	zéros	2
16154	irrésolu	1
16155	musicales	3
16156	primaire	4
16157	déchire	1
16158	essayerait	1
16159	cochonneries	5
16160	mouettes	1
16161	ravissait	1
16162	déplairait	1
16163	édenté	1
16164	réaction	10
16165	changera-t-il	2
16166	idéaliste	2
16167	yokohama	5
16168	monopoles	2
16169	doive	8
16170	adhère	2
16171	appellerais	1
16172	beignets	1
16173	parliez-vous	6
16174	digestion	3
16175	dansiez	3
16176	prolongé	4
16177	boulet	2
16178	déja	1
16179	tinter	1
16180	riez-vous	4
16181	décidés	4
16182	mourrons	6
16183	chaudes	6
16184	lacs	2
16185	rentrez	7
16186	désignées	2
16187	désertée	2
16188	kiki	1
16189	resserrement	1
16190	industrie	16
16191	reprendrais	1
16192	typique	6
16193	peuvent-elles	7
16194	frotté	4
16195	apprenez-moi	2
16196	fluidité	2
16197	tenterai	7
16198	va-t-on	5
16199	approchez-vous	1
16200	ravages	1
16201	caraïbes	2
16202	requiers-tu	1
16203	mord-il	2
16204	voilier	2
16205	comment-s	1
16206	caméscope	2
16207	japan	1
16208	airlines	2
16209	124	1
16210	hautain	1
16211	requiers	10
16212	engin	3
16213	divorça	5
16214	mammifère	7
16215	sort-il	4
16216	chantant	4
16217	quittent	1
16218	valve	1
16219	sanglote	1
16220	attrapèrent	2
16221	rendez-le	1
16222	pêchent	1
16223	berge	2
16224	perdent	5
16225	trèfle	2
16226	paya	1
16227	waou	2
16228	apportera	3
16229	asperges	1
16230	trappe	2
16231	incontrôlables	2
16232	gercées	1
16233	bridés	1
16234	rajeunissons	1
16235	maigrichon	6
16236	apprendra	3
16237	crocheté	2
16238	grassouillette	1
16239	pac-man	1
16240	faiblesses	5
16241	admette	1
16242	1967	1
16243	intérieure	5
16244	retiendrai	2
16245	forcément	8
16246	infondées	3
16247	shepherd	1
16248	conseillerais	5
16249	écarte-toi	5
16250	aidions	1
16251	fumé	7
16252	variété	7
16253	contenue	1
16254	avides	2
16255	réchauffait	1
16256	mêlez	7
16257	désireux	5
16258	valider	2
16259	accoutumer	6
16260	croirais-tu	1
16261	amateur	4
16262	brûle-le	1
16263	sûmes	1
16264	trac	1
16265	surmonté	5
16266	amicales	3
16267	empressé	1
16268	beurré	1
16269	lapidé	3
16270	efforce	1
16271	sandwichs	9
16272	affirmait	2
16273	non-stop	1
16274	los	3
16275	angeles	3
16276	embaucherai	2
16277	référa	1
16278	soufflai	1
16279	surveillais	1
16280	facultatif	1
16281	ramasse	3
16282	travails	1
16283	créative	7
16284	assîmes	2
16285	mentionner	9
16286	passive	4
16287	blaguerais	1
16288	réveille-moi	4
16289	aïl	1
16290	protégé	3
16291	vivent-ils	2
16292	pardonnerait	1
16293	cubains	2
16294	gardaient	4
16295	promettent	2
16296	offres-tu	3
16297	anticipe	2
16298	troublante	1
16299	ressemblance	3
16300	marilyn	2
16301	monroe	2
16302	reconduit	2
16303	obtenue	3
16304	grimpent	1
16305	farde	1
16306	méfient	2
16307	déciderai	2
16308	chirurgie	9
16309	soulignés	3
16310	famine	1
16311	désorientées	1
16312	mourrai	3
16313	soufflets	1
16314	emportèrent	1
16315	précipitée	1
16316	indisponible	2
16317	contracta	2
16318	malaria	3
16319	ébaucher	1
16320	redescendre	1
16321	prenez-en	8
16322	demandaient	8
16323	déplace	6
16324	courgettes	1
16325	faisait-il	4
16326	sculptent	1
16327	marbre	2
16328	anchois	3
16329	moulin	5
16330	métaphore	3
16331	intactes	3
16332	danseras-tu	1
16333	pratiquez-vous	4
16334	protestais	2
16335	clandestinement	1
16336	fonde	2
16337	payes-en	1
16338	dépends	2
16339	chauds	11
16340	prime	6
16341	entrez-vous	2
16342	rapproché	1
16343	éprouver	3
16344	détenir	4
16345	taupe	3
16346	facteurs	4
16347	inconduite	1
16348	national	8
16349	contractai	1
16350	abraham	2
16351	16e	2
16352	kentucky	2
16353	entretienne	2
16354	contrôlons-le	1
16355	aînés	8
16356	fêter	5
16357	tait	2
16358	ancêtres	5
16359	développé	7
16360	mâchoires	1
16361	imposantes	1
16362	constants	3
16363	figurais	2
16364	recevrez	4
16365	zurich	1
16366	métropole	4
16367	intense	6
16368	postiche	1
16369	expliquerons	1
16370	dévastateur	1
16371	trancher	2
16372	sculpter	1
16373	jack	1
16374	morose	2
16375	assassins	2
16376	organisées	5
16377	essentielle	4
16378	noires	8
16379	choquées	7
16380	violées	3
16381	prononcée	1
16382	23	4
16383	désorganisé	2
16384	subtilité	2
16385	attirerait	1
16386	revis	2
16387	équations	1
16388	vivrait	1
16389	négociable	2
16390	pratiques-tu	4
16391	subissons	2
16392	gîte	3
16393	borgne	2
16394	caresser	1
16395	vaincra	1
16396	façonna	1
16397	effectuent	1
16398	sauvegarde	3
16399	historique	1
16400	agirai	3
16401	donnez-m	4
16402	ambidextre	5
16403	suffit-il	1
16404	discutaient	5
16405	char	2
16406	écartez-vous	5
16407	elisabeth	1
16408	1603	1
16409	analphabètes	2
16410	tribunaux	2
16411	décideront	2
16412	convaincante	2
16413	peintres	1
16414	expirée	1
16415	aviron	1
16416	désire-t-il	2
16417	dégonflée	1
16418	hypnotisés	2
16419	pulsation	1
16420	incandescence	1
16421	crû	1
16422	baquets	1
16423	atteignent	3
16424	pic	5
16425	tire-toi	6
16426	décollera	2
16427	flattés	1
16428	atteindrez	2
16429	1914	2
16430	admirateurs	5
16431	foutez	2
16432	redemanderai	1
16433	reparties	1
16434	abondent	2
16435	constitutionnelles	1
16436	brûlez	2
16437	dit-on	3
16438	hello	1
16439	desserra	1
16440	lasagnes	1
16441	flash	2
16442	exposait	1
16443	distraits	2
16444	confie	3
16445	désarmée	2
16446	occupons	3
16447	écarta	1
16448	caissier	1
16449	accordera	1
16450	monstre	6
16451	intensivement	1
16452	européenne	7
16453	requêtes	1
16454	subtilisé	1
16455	enviaient	1
16456	désolés	12
16457	négligée	1
16458	accueillis	4
16459	entraidés	2
16460	neige-t-il	3
16461	tester	2
16462	marionnettes	1
16463	déplacent	2
16464	ski-nautique	1
16465	manifesta	1
16466	invitâmes	1
16467	tirait	4
16468	plate	7
16469	proposés	3
16470	suspicieuses	3
16471	citez-moi	1
16472	francs	2
16473	porte-moi	1
16474	maigris	1
16475	clôturer	1
16476	contrôlé	2
16477	péripétie	1
16478	connaîtriez	1
16479	gardions	1
16480	scier	1
16481	taquinée	1
16482	poursuivrai	4
16483	professions	1
16484	importunée	1
16485	possédé	2
16486	dîtes	3
16487	fichiez	2
16488	paranoïaque	8
16489	sibérie	2
16490	parfum	16
16491	notions	1
16492	contribuera	1
16493	rouquine	1
16494	effraies	1
16495	vendra	1
16496	devins	2
16497	fourbe	1
16498	normes	4
16499	mineure	3
16500	démodés	2
16501	maintiendrons	1
16502	impitoyables	3
16503	écrivait	4
16504	horripilant	2
16505	habitaient-ils	1
16506	entrainés	1
16507	portion	2
16508	montrèrent	4
16509	amputé	2
16510	accompagnée	2
16511	accoutumée	4
16512	renvoyés	2
16513	nourrisson	2
16514	discutes-tu	1
16515	brosse-toi	5
16516	changiez	3
16517	seraient-ils	1
16518	bouffe	3
16519	devront	4
16520	rendons-nous	4
16521	tournent	4
16522	donne-le-moi	4
16523	dortoir	8
16524	accises	1
16525	vainqueurs	2
16526	insoluble	2
16527	reçûmes	1
16528	directives	3
16529	bambou	2
16530	cliché	1
16531	ôte	8
16532	recueille	2
16533	maintiens	4
16534	classifiées	1
16535	amant	1
16536	poilus	1
16537	trépidante	1
16538	pénètre	4
16539	partait	5
16540	alternatives	7
16541	transférer	1
16542	cloue	1
16543	cherchés	2
16544	naïfs	4
16545	attaques	1
16546	courantes	1
16547	disquette	1
16548	concombres	6
16549	brocolis	1
16550	considérés	3
16551	amidon	1
16552	individuelle	1
16553	goûtait	1
16554	mûre	4
16555	ottawa	1
16556	gérante	4
16557	allongea	6
16558	diesel	3
16559	brûlez-le	1
16560	bluffait	1
16561	fabriquée	8
16562	réclamation	6
16563	via	3
16564	espions	2
16565	saigneras	2
16566	dédain	1
16567	flipe	1
16568	helvète	1
16569	lapsus	2
16570	inattendus	1
16571	emmenés	2
16572	1990	3
16573	détesterais	4
16574	westerns	1
16575	affirme	4
16576	impair	1
16577	érigea	1
16578	bombardement	1
16579	fringale	1
16580	croit-il	2
16581	uriné	1
16582	contribution	4
16583	attractions	2
16584	préservées	2
16585	batteur	6
16586	incomparable	1
16587	cadran	2
16588	rancard	3
16589	souhaitait	4
16590	songeais	3
16591	télégramme	4
16592	chauves	2
16593	fichez-nous	1
16594	entrepris	5
16595	soudoyer	2
16596	digère	2
16597	expliquée	1
16598	fendre	2
16599	continueras	1
16600	tiens-moi	4
16601	laisse-t-il	1
16602	inestimable	2
16603	serviteur	11
16604	traitera	2
16605	confessa	1
16606	intéresses	1
16607	nonante	3
16608	inaugurons	2
16609	épuise	5
16610	dossiers	2
16611	manquants	5
16612	volcan	8
16613	présentons	2
16614	condoléances	5
16615	courrai	1
16616	impôt	2
16617	flippes-tu	1
16618	plusieures	2
16619	cessera	2
16620	construisit	1
16621	rîmes	2
16622	modifiable	1
16623	temporiser	3
16624	sucrée	3
16625	généreusement	1
16626	mettions	2
16627	duper	2
16628	chrome	1
16629	raffolent	2
16630	lobes	2
16631	remerciez	3
16632	303	1
16633	fiche-nous	1
16634	insinues-tu	2
16635	rassemblés	3
16636	vêts	1
16637	musiques	1
16638	dangereusement	5
16639	énerves	2
16640	occuperais	1
16641	spot	1
16642	examinons	3
16643	inaperçu	3
16644	considères-tu	4
16645	cierge	4
16646	chauffe	2
16647	farceur	2
16648	coussin	1
16649	péteur	1
16650	laves	3
16651	dévoiler	5
16652	informateur	1
16653	gagnant	4
16654	appelons	7
16655	gagnât	1
16656	servais	1
16657	ramène-moi	1
16658	pesé	2
16659	1947	1
16660	sudistes	1
16661	coco	3
16662	grenades	1
16663	lacrymogènes	1
16664	dessécher	1
16665	pressiez	1
16666	suivriez-vous	1
16667	paniqua	2
16668	arbora	1
16669	abstenu	1
16670	mélanger	7
16671	mouche-toi	1
16672	jeux-vidéos	2
16673	emprunts	4
16674	immobiliers	1
16675	lisible	2
16676	joigne	5
16677	mètre	3
16678	assoiffée	1
16679	signatures	3
16680	fresques	1
16681	cathédrale	3
16682	compétences	8
16683	appelleriez-vous	1
16684	mères	6
16685	entre-temps	2
16686	remplirai	1
16687	reproché	2
16688	dictionnaires	5
16689	étudiiez	2
16690	réveillais	1
16691	entamèrent	2
16692	respire-t-il	1
16693	étroitement	3
16694	concurrents	4
16695	ornithorynque	1
16696	amphibie	1
16697	australien	1
16698	farouche	1
16699	gestes	2
16700	lourdes	8
16701	babysitter	1
16702	adorez-vous	3
16703	descend	4
16704	ricanait	1
16705	faisais-tu	5
16706	encourage	6
16707	profonds	2
16708	menottées	2
16709	canadiennes	7
16710	buts	3
16711	chantes-tu	4
16712	unirent	1
16713	luttèrent	1
16714	excédé	3
16715	réfléchisses	4
16716	collaborateurs	1
16717	écrivains	4
16718	réfèrent	2
16719	allumés	6
16720	tenez-moi	3
16721	mouvementés	1
16722	abhorrons	1
16723	étages	4
16724	indiquée	2
16725	interrogea	1
16726	téléphone-lui	4
16727	resteriez	1
16728	ensemença	1
16729	vendras-tu	2
16730	situait	1
16731	revoie	2
16732	acharnée	1
16733	expira	1
16734	ravalé	2
16735	juguler	1
16736	hémorragie	2
16737	subitement	8
16738	éclatée	3
16739	protesté	6
16740	refoula	1
16741	croissante	5
16742	kiffe	1
16743	effrontées	3
16744	absout	1
16745	refroidi	1
16746	réincarné	1
16747	pète	2
16748	courons	2
16749	aimeras	6
16750	insultez-vous	1
16751	clairs	3
16752	décimé	1
16753	rebelle	3
16754	yaesu	1
16755	opulence	2
16756	émerveilla	1
16757	dissimulait	2
16758	cheminée	12
16759	calcul	8
16760	rénal	1
16761	apprêtée	2
16762	renouvelé	2
16763	abonnement	2
16764	jalousent	2
16765	oubliées	3
16766	cerisier	5
16767	théoriciens	1
16768	explorer	3
16769	combattait	1
16770	discriminations	1
16771	raciales	1
16772	incompatibles	2
16773	amenez-le	1
16774	circulent	3
16775	embêté	1
16776	tarit	1
16777	mentionnez	1
16778	libère	4
16779	assura	3
16780	brille	10
16781	trompons	1
16782	péchés	1
16783	vietnam	1
16784	remettez-lui	3
16785	retournées	1
16786	décachetées	1
16787	facilite	2
16788	ardemment	3
16789	appelait-il	1
16790	glisserai	2
16791	sous-estimes	4
16792	mature	6
16793	corrompu	2
16794	pionnier	3
16795	abolit	1
16796	1863	1
16797	bulgare	1
16798	commettiez	6
16799	planqué	1
16800	recule-toi	1
16801	allongez-vous	5
16802	appréciera	6
16803	retires	2
16804	tentons-le	2
16805	brossait	1
16806	nageait	3
16807	transporte	5
16808	guimauves	4
16809	duplicata	1
16810	sifflet	1
16811	invaincus	1
16812	traductions	3
16813	réjouissons	5
16814	volerais	2
16815	oublierait	1
16816	galant	8
16817	brandy	1
16818	lis-la-moi	1
16819	démangent	1
16820	détériorée	2
16821	reflètent	1
16822	confirma	1
16823	voudraient-ils	1
16824	glissées	1
16825	sentions	1
16826	dissimulèrent	1
16827	fonctionnaire	1
16828	plaindra	1
16829	improbables	1
16830	préconise	1
16831	révision	1
16832	traîtresse	2
16833	ronger	2
16834	bonté	1
16835	délacées	1
16836	envoie-le	1
16837	répandus	1
16838	crèche	1
16839	vitres	5
16840	changes-tu	1
16841	étasuniennes	3
16842	potentiel	7
16843	rirais	1
16844	étends-tu	1
16845	déployait	1
16846	dures	5
16847	délivré	2
16848	contactez	1
16849	19	4
16850	surf	5
16851	hypocrite	3
16852	préféreriez-vous	3
16853	paie-moi	1
16854	intéressait	7
16855	affreuses	2
16856	consigne	1
16857	doucher	4
16858	années-lumière	3
16859	barbares	1
16860	démocraties	1
16861	moyen-orient	3
16862	prièrent	1
16863	commençants	1
16864	trompera	1
16865	soutane	1
16866	gonflait	1
16867	airelles	1
16868	canard	7
16869	figée	3
16870	aquarelle	2
16871	éteins-le	1
16872	conviée	4
16873	mangeoire	1
16874	arrière-cour	2
16875	interprété	3
16876	buchanan	1
16877	congrès	10
16878	sermonna	3
16879	infime	1
16880	suggères-tu	2
16881	collent	1
16882	inconstitutionnel	1
16883	calmé	11
16884	résistant	1
16885	graffitis	2
16886	prude	1
16887	puent	3
16888	tournai	1
16889	bonnard	3
16890	botté	1
16891	recouvrent	1
16892	terrestre	2
16893	finalité	1
16894	parcellaire	1
16895	dirigeants	3
16896	titulaire	1
16897	ravissante	7
16898	tâtons	3
16899	contribue-t-il	1
16900	support	1
16901	aérien	4
16902	collectionné	1
16903	démontes-tu	1
16904	inondent	1
16905	approuve-t-on	1
16906	emmènerez-vous	1
16907	trouve-toi	2
16908	tricycle	1
16909	éternuait	1
16910	lèves-tu	5
16911	placement	2
16912	referait	2
16913	32	1
16914	fahrenheit	1
16915	refroidir	5
16916	démodées	2
16917	battez	4
16918	puritaine	3
16919	retournez-vous	2
16920	dégoutez	1
16921	contenté	3
16922	chaume	1
16923	succédé	1
16924	voulaient-elles	1
16925	échappait	3
