Index	Label	Frequency
14577	contiennent	4
14578	poussés	3
14579	combustible	2
14580	reconsidère	2
14581	reconsidérez	1
14582	payant	1
14583	soupé	13
14584	agressée	1
14585	proposa	4
14586	national	8
14587	contracta	2
14588	privait	1
14589	prive	2
14590	ardeur	2
14591	rêva	2
14592	expliqua	22
14593	longuement	6
14594	parvint	8
14595	contraignit	2
14596	furieusement	1
14597	amouraché	1
14598	tambouriné	1
14599	constitution	5
14600	fertile	6
14601	réflexes	4
14602	rêvasse	1
14603	écologiste	1
14604	tend	3
14605	maîtrise	9
14606	persane	1
14607	folkloriques	1
14608	possédait	13
14609	feignit	1
14610	perçoit	1
14611	ruisseau	8
14612	voire	5
14613	exhiba	1
14614	chuchotant	1
14615	surprit	7
14616	opposant	1
14617	redoutait	2
14618	oxford	5
14619	aiguisait	1
14620	barreaux	7
14621	créateur	3
14622	1970	4
14623	vivra	5
14624	qualité	28
14625	congrès	10
14626	transforme	8
14627	sculpter	1
14628	pédestre	1
14629	enterrées	1
14630	disque	14
14631	crûment	1
14632	apeurés	2
14633	réparations	6
14634	insensibles	1
14635	supprimer	3
14636	sort-on	1
14637	chauffez-vous	1
14638	plaît-elle	1
14639	prononces-tu	2
14640	prononcez-vous	3
14641	supportez-vous	6
14642	supportes-tu	7
14643	compte-il	1
14644	altitude	7
14645	entre-vous	6
14646	paie-t-il	1
14647	payera-t-il	1
14648	payerons-nous	3
14649	décrirais-tu	2
14650	décririez-vous	2
14651	maquereau	1
14652	compagne	7
14653	accusai	1
14654	quatorze	9
14655	pends	1
14656	jours-ci	14
14657	arroser	9
14658	hot-dog	1
14659	aptitudes	2
14660	signets	1
14661	rattraper	25
14662	figurer	6
14663	saignement	2
14664	juguler	1
14665	hémorragie	2
14666	initiative	1
14667	précautionneusement	1
14668	appuyai	1
14669	gâchette	8
14670	soupçonnais	1
14671	voulus	1
14672	advienne	19
14673	motoneige	1
14674	sucrées	4
14675	bousculé	1
14676	roulante	1
14677	pertinence	1
14678	parvienne	11
14679	agisse	11
14680	politiciens	12
14681	distractions	1
14682	tuée	6
14683	contrarier	7
14684	paniquiez	1
14685	interposer	3
14686	blues	1
14687	enfourcher	1
14688	figuré	10
14689	épreuves	6
14690	mél	2
14691	oubliai	4
14692	verrouiller	20
14693	torché	1
14694	rixe	1
14695	parvins	3
14696	tâtonnais	1
14697	opéré	4
14698	photographié	1
14699	photographiée	1
14700	éclairage	4
14701	fluorescent	2
14702	poitrine	13
14703	dénuée	2
14704	antérieure	1
14705	caillou	7
14706	soumis	12
14707	mâcher	4
14708	tension	11
14709	intermédiaires	1
14710	déclarer	6
14711	théories	4
14712	bouches	2
14713	échanger	11
14714	rétablir	3
14715	apprécierez	2
14716	apprécieras	2
14717	couverts	6
14718	couverte	9
14719	couvertes	5
14720	attendras	2
14721	attendrez	2
14722	reposées	2
14723	découvrir	46
14724	écoutiez	5
14725	tyran	2
14726	embrasserait	2
14727	barman	7
14728	adorateur	1
14729	serrurier	2
14730	handicapé	5
14731	voyou	2
14732	soucies	2
14733	genres	7
14734	collectionner	16
14735	instrumentale	1
14736	new-york	18
14737	week-ends	11
14738	inattention	4
14739	taille-crayon	1
14740	stimulation	2
14741	nuits	21
14742	barrière	10
14743	pâquerette	1
14744	ameublement	2
14745	sincérité	3
14746	times	5
14747	magazines	19
14748	réévalué	4
14749	rechigne	1
14750	implication	2
14751	pélican	2
14752	féliciter	10
14753	fumais	3
14754	suspectais	1
14755	tendinite	2
14756	expert-comptable	1
14757	oreillons	3
14758	authentiques	1
14759	occupez	1
14760	deviendrait	4
14761	rentrées	5
14762	conflit	12
14763	strictement	9
14764	folklorique	1
14765	pâté	3
14766	absolue	5
14767	dises	48
14768	disiez	39
14769	cosmonaute	2
14770	racheter	4
14771	gratter	5
14772	étendre	5
14773	sortiez	7
14774	annuliez	2
14775	annules	2
14776	gères	1
14777	gériez	1
14778	asseyiez	1
14779	asseyes	1
14780	réfléchissiez	4
14781	réfléchisses	4
14782	souhaiter	23
14783	vœux	6
14784	gardiez	7
14785	bée	3
14786	relâchée	2
14787	perdais	3
14788	bricoler	2
14789	batifoler	1
14790	étaler	2
14791	écoutai	3
14792	renverser	6
14793	prêtais	2
14794	écoutais	8
14795	penserai	3
14796	eusse	4
14797	fussiez	2
14798	préalable	9
14799	trahirai	3
14800	retiendrai	2
14801	pétrolière	1
14802	déconseillerais	1
14803	changerais	7
14804	recommanderais	4
14805	réessayerais	1
14806	soucierais	1
14807	payerais	1
14808	aimerai	5
14809	unif	1
14810	prononcer	27
14811	portiez	6
14812	chaperon	1
14813	laisserais	10
14814	anonyme	6
14815	répondrai	5
14816	emprunterai	2
14817	réfléchirai	6
14818	découvrirai	2
14819	préparerai	2
14820	reconduirai	4
14821	conserver	17
14822	indiquer	55
14823	distraire	5
14824	transformer	1
14825	lycéen	9
14826	tremblements	12
14827	commissariat	3
14828	joins	1
14829	raccourcis	3
14830	pompe	3
14831	contenter	7
14832	confectionner	7
14833	bûcher	5
14834	manœuvre	1
14835	piles	7
14836	spécialise	2
14837	sociologie	2
14838	employés	32
14839	employées	5
14840	cubain	1
14841	mettra	6
14842	entraîneuse	2
14843	ferry	1
14844	olympiques	14
14845	bambin	2
14846	alimenté	2
14847	rétablie	2
14848	souhaitiez	7
14849	tenaille	1
14850	acquerrais	2
14851	lorsqu'	198
14852	1943	1
14853	composez	3
14854	119	1
14855	délivrance	1
14856	sont-il	1
14857	naturellement	11
14858	hydrothérapie	1
14859	mercure	3
14860	véritablement	5
14861	commercial	16
14862	partiellement	7
14863	vigilante	2
14864	okinawa	5
14865	dépendre	9
14866	passionnel	2
14867	ardu	3
14868	conjecture	3
14869	rafraîchir	7
14870	double-tranchant	1
14871	survie	8
14872	pittoresque	3
14873	famé	2
14874	urgente	9
14875	artificielle	5
14876	rétrocompatible	1
14877	fonctionnent	9
14878	pyramidale	1
14879	mentionner	9
14880	instants	5
14881	moments	15
14882	réparation	6
14883	cote	1
14884	intuitif	1
14885	maries	3
14886	mélanger	7
14887	cassez	2
14888	examinons	3
14889	rapprochons-nous	1
14890	jetons-nous	1
14891	berner	2
14892	décourageons	1
14893	rappelons	1
14894	remplaçons	1
14895	éléments	4
14896	restons-en	1
14897	essayons-en	2
14898	emplie	4
14899	luna	2
14900	comportent	6
14901	organisatrice	1
14902	soutien-gorge	2
14903	maltraitait	1
14904	abriter	2
14905	rencontre-m	1
14906	rencontrez-m	1
14907	shopping	10
14908	esclavagiste	1
14909	prospèrent	1
14910	prématurée	1
14911	envola	4
14912	rousse	1
14913	appréhension	3
14914	jackpot	1
14915	tremblait	6
14916	manager	7
14917	imprésario	6
14918	gérante	4
14919	directrice	6
14920	administratrice	2
14921	regorge	2
14922	adn	5
14923	opposa	1
14924	douta	1
14925	écouterait	1
14926	identique	3
14927	evidemment	3
14928	marques	4
14929	devra	18
14930	bio	10
14931	développe	3
14932	stationnez	1
14933	stationne	1
14934	demandent	11
14935	ramassez-en	1
14936	pinocchio	1
14937	facturer	1
14938	vider	2
14939	endosser	3
14940	promets-moi	18
14941	promettez-moi	16
14942	tables	4
14943	relis-le	1
14944	éduque	1
14945	baril	1
14946	criez	1
14947	écarta	1
14948	californie	11
14949	typhoïde	1
14950	étalage	1
14951	honneurs	2
14952	2000	2
14953	plâtre	2
14954	enrhumée	2
14955	occupa	3
14956	prétentions	3
14957	pressa	11
14958	recouvert	7
14959	signifia	2
14960	traita	4
14961	absente	23
14962	rail	2
14963	bannie	2
14964	tombant	7
14965	lors	77
14966	parlerait	4
14967	laitue	1
14968	détériore	5
14969	rasent	1
14970	murissent	1
14971	venimeux	1
14972	trame	3
14973	spatiaux	3
14974	provoque	3
14975	scintillaient	3
14976	chutèrent	2
14977	nettement	2
14978	préoccuper	6
14979	soluble	1
14980	parle-nous	2
14981	parlez-nous	3
14982	accueillir	6
14983	correction	2
14984	blouse	4
14985	infructueux	1
14986	contesté	2
14987	coquille	3
14988	honorable	2
14989	pâturage	4
14990	acres	2
14991	scénario	3
14992	inhumain	1
14993	tentant	5
14994	coûteuse	4
14995	déprimante	2
14996	proposons	2
14997	inhabituelle	6
14998	pros	2
14999	interprétation	4
15000	tenterais	1
15001	essayerais	1
15002	perdirent	9
15003	alligator	2
15004	attirance	1
15005	auditoire	9
15006	cloches	2
15007	déployait	1
15008	lécher	5
15009	griffa	1
15010	saisissants	1
15011	déficit	8
15012	concurrence	8
15013	féroce	5
15014	paissent	2
15015	commençait	9
15016	aboyèrent	1
15017	aboyé	3
15018	aboyaient	1
15019	gisait	1
15020	surchauffe	1
15021	incident	16
15022	palissade	7
15023	dansèrent	6
15024	caillouteux	1
15025	brume	4
15026	enveloppait	1
15027	éclore	2
15028	cadrée	1
15029	interrogatoire	3
15030	gâter	3
15031	séance	11
15032	reportée	6
15033	appliquent	2
15034	souffrance	6
15035	accéléra	1
15036	accéléré	2
15037	population	52
15038	croît	7
15039	indolore	1
15040	courre	1
15041	menaçant	4
15042	réverbères	1
15043	illuminèrent	1
15044	adhérents	2
15045	courba	1
15046	bloqua	1
15047	déclenchée	1
15048	1939	3
15049	évaporée	1
15050	bulletin	10
15051	entière	27
15052	étreignit	1
15053	travailleurs	22
15054	océans	4
15055	écoulent	1
15056	coïncidences	2
15057	aisées	1
15058	cailloux	4
15059	courante	5
15060	pq	1
15061	mesures	22
15062	cheveu	2
15063	ici-bas	2
15064	signaler	8
15065	appartiennent	5
15066	magnifiques	9
15067	amendèrent	1
15068	désirent	2
15069	élurent	4
15070	battirent	3
15071	chaleureuse	3
15072	invitèrent	1
15073	levèrent	4
15074	salués	1
15075	détendirent	5
15076	reposent	3
15077	coulèrent	1
15078	navires	9
15079	culture	21
15080	coopérions	1
15081	coopère	1
15082	vêtues	1
15083	vêtus	1
15084	sobrement	2
15085	dureront	3
15086	inquiètent	3
15087	étasuniennes	3
15088	incontrôlables	2
15089	cd-là	1
15090	fabriquée	8
15091	caverne	4
15092	revers	5
15093	mètres	29
15094	zinc	1
15095	pg-13	1
15096	déconseillé	3
15097	consommable	1
15098	bretzel	2
15099	légitime	5
15100	tempête-là	1
15101	résoudra	5
15102	indépendance	4
15103	prennent	16
15104	put	67
15105	suggéré	29
15106	longeant	1
15107	habiter	17
15108	botté	1
15109	centaines	24
15110	apercevoir	10
15111	poilus	1
15112	secrétaires	2
15113	steward	1
15114	orthophoniste	1
15115	permanence	9
15116	débrouille	6
15117	complote	1
15118	mule	9
15119	tongs	1
15120	comptoir	8
15121	appuya	13
15122	penché	2
15123	25	13
15124	décembre	14
15125	science-fiction	4
15126	caravane	4
15127	micro-maison	1
15128	pontage	1
15129	monts	1
15130	merveilles	3
15131	retroussa	1
15132	duo	1
15133	avançait	1
15134	inconfortable	1
15135	pila	1
15136	reculé	1
15137	choisit	15
15138	facilité	5
15139	approbation	11
15140	revenions	2
15141	baptême	1
15142	cobra	3
15143	appréciera	6
15144	autorisera	3
15145	souhaita	2
15146	découpe	1
15147	graisse	3
15148	dégraisse	1
15149	énerver	12
15150	restaient	2
15151	disait-il	1
15152	mîmes	2
15153	unanimement	2
15154	efforçons	2
15155	désirés	2
15156	désirées	1
15157	déjeunâmes	1
15158	papeterie	1
15159	annulâmes	1
15160	communiqué	4
15161	pûmes	6
15162	osé	2
15163	certitude	7
15164	consommons	1
15165	acclamer	1
15166	célébrer	8
15167	limitées	2
15168	financièrement	11
15169	épargné	6
15170	négligé	6
15171	vivions	5
15172	sympathisé	2
15173	réunissons	2
15174	devrons	14
15175	pagayant	1
15176	promettons	1
15177	décourager	8
15178	séjournâmes	4
15179	suspectâmes	1
15180	suspecté	4
15181	pensons	24
15182	tenons	3
15183	estime	6
15184	encensons	1
15185	souviendrons	1
15186	réunirons	1
15187	referons	1
15188	inscrirons	1
15189	menons	2
15190	recherchons	8
15191	kérosène	1
15192	concept	6
15193	intéressante	69
15194	agaçante	1
15195	attendent-elles	1
15196	croques	1
15197	rumines	1
15198	grignotes-tu	1
15199	grignotez-vous	1
15200	impressions	3
15201	frappés	4
15202	frappées	4
15203	espériez-vous	5
15204	entendiez	2
15205	entendais	9
15206	espères	2
15207	pense-t-elle	1
15208	recèle	2
15209	habitez-vous	4
15210	loges-tu	2
15211	demeurez-vous	2
15212	revenait	2
15213	retient	1
15214	occupes-tu	2
15215	fréquentée	5
15216	chantait-il	1
15217	démarches	1
15218	présentes-tu	3
15219	faisaient-ils	1
15220	faisaient-elles	1
15221	diraient	3
15222	auriez-vous	12
15223	fisse	4
15224	poussera	1
15225	excitation	5
15226	wi-fi	1
15227	mail	2
15228	quand-est	1
15229	décolle-t-il	1
15230	rentrera-t-elle	2
15231	marierez-vous	2
15232	envoient-ils	1
15233	envoient-elles	1
15234	emmènent-ils	2
15235	emmènent-elles	2
15236	trouvent-ils	2
15237	proviennent	7
15238	gares	2
15239	horaires	6
15240	tiendra	17
15241	vestiaires	2
15242	demoiselle	4
15243	fouettée	1
15244	choisiras-tu	2
15245	choisirez-vous	2
15246	agira	1
15247	porte-parole	3
15248	finance	4
15249	punies	5
15250	énervez-vous	1
15251	désire-t-il	2
15252	partageons-nous	1
15253	discutez-vous	1
15254	entretenez-vous	1
15255	discutes-tu	1
15256	entretiens-tu	1
15257	surnom	6
15258	suspecter	1
15259	tuerais	2
15260	embrasserait-il	1
15261	ferait-il	6
15262	chuchote-t-il	1
15263	conviendrait	5
15264	conviendrait-il	5
15265	aurons-nous	2
15266	montreras	2
15267	montreras-tu	5
15268	vieillissent	2
15269	voudrait-il	5
15270	rendrait-il	5
15271	désireriez-vous	6
15272	intéresserait-il	3
15273	donnerais	3
15274	rein	3
15275	dérangerait-il	25
15276	verriez-vous	14
15277	ouh	1
15278	ressemblons	1
15279	déchirant	1
15280	skater	1
15281	chatouiller	1
15282	épingle	4
15283	méprises	2
15284	prêtée	1
15285	fournir	26
15286	enveloppiez	1
15287	admirateur	3
15288	admiratrice	2
15289	reconduire	5
15290	veiller	17
15291	trompais	1
15292	trompiez	2
15293	désirable	2
15294	désirables	1
15295	saurez	2
15296	déconseille	1
15297	demanderas	2
15298	demanderez	4
15299	appellerez	1
15300	appelleras	1
15301	verrez	5
15302	allemands	4
15303	rationnels	1
15304	rationnelles	1
15305	radotes	1
15306	répètes	1
15307	racontes	10
15308	raffiné	4
15309	raffinée	4
15310	raffinés	2
15311	raffinées	2
15312	compréhensive	4
15313	compréhensifs	2
15314	compréhensives	2
15315	écorché	2
15316	emplacement	3
15317	peinte	14
15318	épargnées	2
15319	27	1
15320	têtes	8
15321	major	1
15322	frisson	1
15323	colonne	5
15324	vertébrale	3
15325	clin	9
15326	posent	4
15327	aéroports	3
15328	désinhibe	1
15329	riaient	4
15330	yoga	5
15331	citoyen	8
15332	citoyenne	1
15333	électeur	2
15334	électrice	2
15335	portent-ils	2
15336	sous-entends	2
15337	essayes-tu	3
15338	agacés	1
15339	humilité	1
15340	cariées	1
15341	distrayant	2
15342	incluses	3
15343	assure-toi	13
15344	buvard	1
15345	salles	4
15346	orthographes	1
15347	boxeurs	2
15348	surgelé	1
15349	arriveras	6
15350	arriverez	7
15351	fax	7
15352	devinette	1
15353	transmission	4
15354	rabais	5
15355	justifier	6
15356	affirmation	3
15357	instrument	13
15358	nocturnes	1
15359	circonstances	13
15360	sociétés	6
15361	tournevis	6
15362	pourrait-elle	1
15363	consacrer	21
15364	allouées	1
15365	alloués	1
15366	allouée	3
15367	alloué	3
15368	allait-elle	1
15369	sèche-cheveux	1
15370	transcription	2
15371	relevé	3
15372	derechef	3
15373	formels	1
15374	acceptez	3
15375	appartenez-vous	2
15376	clubs	1
15377	bancaire	4
15378	psychiques	8
15379	programmer	3
15380	ikea	1
15381	patinage	3
15382	artistique	2
15383	collègues	8
15384	méditation	4
15385	suive	4
15386	joignions	3
15387	asseyions	2
15388	proposez-vous	10
15389	outre-mer	3
15390	épiles-tu	1
15391	épilez-vous	1
15392	préférez-vous	28
15393	rasez-vous	1
15394	pèses	2
15395	pesez-vous	2
15396	pèses-tu	2
15397	mâchez	1
15398	mâches	1
15399	donne-t-il	2
15400	radin	4
15401	complique	3
15402	abattez	1
15403	sévèrement	7
15404	influencer	2
15405	gaspillés	2
15406	gaspillées	2
15407	ignorez-la	1
15408	ignore-la	1
15409	littéralement	6
15410	évoquez	1
15411	dessinez-vous	1
15412	dessine-toi	1
15413	quelquefois	9
15414	dévisage	7
15415	fixement	5
15416	comprennent	10
15417	connaissaient	3
15418	questionnaire	5
15419	remplir	22
15420	prohibé	1
15421	tape-à-l	1
15422	irritent	1
15423	homosexuel	6
15424	gay	2
15425	donne-le	4
15426	donne-leur	1
15427	favorite	9
15428	manipule	2
15429	manipulez	1
15430	suspends	2
15431	crochet	3
15432	suspendez	1
15433	koala	3
15434	panda	2
15435	implora	5
15436	défunt	10
15437	sculpté	2
15438	découpa	2
15439	recourir	4
15440	rasade	2
15441	distribua	2
15442	éjecter	1
15443	apprêta	1
15444	parcours	5
15445	majordome	2
15446	débordante	9
15447	ainées	1
15448	brandit	1
15449	batte	2
15450	immiscé	1
15451	noble	1
15452	trahison	5
15453	recherché	7
15454	séjourne	7
15455	agronomie	1
15456	louanges	3
15457	relier	1
15458	eût	10
15459	caravanes	1
15460	capacité	18
15461	encombres	2
15462	occasionnellement	6
15463	paysages	2
15464	emporterait	1
15465	relu	5
15466	manuscrit	4
15467	regretté	6
15468	regretta	3
15469	économisa	1
15470	au-revoir	3
15471	résolut	6
15472	séjourna	1
15473	anglaise	11
15474	entendant	6
15475	blême	1
15476	cobaye	1
15477	chemina	1
15478	alertée	1
15479	alerté	1
15480	assommé	2
15481	hésitait	2
15482	dérobée	4
15483	rayé	4
15484	collecteur	2
15485	démocrate	4
15486	lois	14
15487	multiples	2
15488	décidément	1
15489	beuverie	3
15490	incomparable	1
15491	emplirent	2
15492	profession	9
15493	vanité	1
15494	frontières	4
15495	villa	2
15496	herold	1
15497	abusée	1
15498	exigeant	3
15499	exigeante	3
15500	trahissaient	1
15501	sermons	1
15502	drames	1
15503	stratégies	1
15504	traitées	1
15505	critiquer	7
15506	aurait-ce	1
15507	abîmé	2
15508	sais-je	12
15509	gagnes-tu	2
15510	gagnez-vous	2
15511	idéogramme	2
15512	épelles-tu	3
15513	épelez-vous	3
15514	distingues-tu	2
15515	distinguez-vous	1
15516	couches	4
15517	nil	2
15518	trouvaient	13
15519	joueurs	19
15520	offrent-ils	1
15521	offrent-elles	1
15522	mortelle	3
15523	commission	10
15524	gravité	4
15525	traduiriez-vous	3
15526	traduirais	2
15527	ajouté	9
15528	anticipé	4
15529	touchent	2
15530	ignoriez	6
15531	douzaines	4
15532	veuilles	57
15533	décoder	3
15534	détecter	2
15535	ordonner	2
15536	prédire	10
15537	contracte	4
15538	rattrapés	2
15539	rattrapées	1
15540	avoue	1
15541	existait	7
15542	survienne	8
15543	transporte	5
15544	trognon	1
15545	déplaisent	1
15546	tralala	1
15547	té	1
15548	offusquer	2
15549	changes	7
15550	changiez	3
15551	réussisse	5
15552	considérais	2
15553	désiré	3
15554	désirée	1
15555	exténué	4
15556	imaginée	14
15557	résolue	5
15558	imaginais	13
15559	comprendriez	12
15560	comprendrais	15
15561	épine	1
15562	minière	1
15563	éclatée	3
15564	varicelle	5
15565	visse	2
15566	élastique	4
15567	milliards	7
15568	hypertendu	1
15569	hypertension	1
15570	mangiez	4
15571	dissimulée	1
15572	rentrera	7
15573	prouvera	1
15574	offensées	3
15575	offensés	3
15576	parade	3
15577	militaire	7
15578	filante	3
15579	advenir	12
15580	oubliions	1
15581	remplacé	8
15582	enveloppé	3
15583	arnaqueur	1
15584	hypocondriaque	2
15585	canaille	1
15586	empoté	1
15587	rayée	1
15588	enfermée	4
15589	chèques	9
15590	réflexions	5
15591	révise	1
15592	renforcer	4
15593	détaillée	10
15594	suivantes	4
15595	réfléchisse	7
15596	déverrouiller	3
15597	transféré	2
15598	pointé	7
15599	mangeant	12
15600	débordée	1
15601	puisses	39
15602	puissiez	42
15603	sellé	1
15604	portaient	8
15605	calmions	2
15606	chirurgienne	1
15607	séparer	13
15608	intéressants	12
15609	intéressantes	17
15610	surprendrais	2
15611	bluffait	1
15612	rirais	1
15613	plaisantais	2
15614	plaisantiez	2
15615	cv	4
15616	tentai	3
15617	collectionnais	2
15618	habitais	5
15619	choux	8
15620	taillent	1
15621	enregistrer	10
15622	réclamation	6
15623	analysiez	1
15624	accentuer	1
15625	1974	2
15626	agréablement	7
15627	moquais	2
15628	shorts	1
15629	empêcherai	1
15630	écrite	25
15631	attarder	1
15632	naître	4
15633	migrent	2
15634	venais	19
15635	tequila	4
15636	cocktail	1
15637	crevettes	1
15638	vieillesse	4
15639	attendrais	2
15640	bracelet	8
15641	plaindrai	1
15642	examinerai	1
15643	pendentif	1
