Index	Label	Frequency
12997	roped	1
12998	vacuum-sealed	1
12999	indicated	1
13000	salesgirl	3
13001	shopkeeper	2
13002	tuition	1
13003	wingspan	1
13004	fraternizing	1
13005	striking	2
13006	resemblance	3
13007	therefore	1
13008	ella	1
13009	fitzgerald	3
13010	instructive	1
13011	packets	1
13012	tasting	1
13013	pharmacies	1
13014	altitude	3
13015	17th	3
13016	nursing	1
13017	uk	2
13018	abbreviation	1
13019	differed	1
13020	detected	1
13021	abnormality	1
13022	commonly	1
13023	cramp	1
13024	nfl	1
13025	check-up	1
13026	slide	2
13027	gathers	1
13028	moss	1
13029	cheetah	3
13030	pupils	3
13031	jolted	1
13032	silhouette	1
13033	decades	1
13034	republic	1
13035	poppies	1
13036	cloning	4
13037	bankruptcy	7
13038	lulled	1
13039	producing	1
13040	possessions	3
13041	harajuku	1
13042	bitterness	1
13043	debating	5
13044	invaders	2
13045	posh	1
13046	frenchman	2
13047	court-martialed	1
13048	dereliction	1
13049	tournament	3
13050	enabled	5
13051	frequent	1
13052	historically	1
13053	iran	2
13054	excavation	1
13055	amicably	1
13056	face-to-face	3
13057	formally	1
13058	elections	1
13059	rewarding	2
13060	astray	1
13061	calculation	3
13062	ornament	2
13063	confer	2
13064	hem	1
13065	yoshida	1
13066	buzz	2
13067	glove	1
13068	compartment	2
13069	1947	1
13070	paperback	1
13071	discoveries	1
13072	characteristic	4
13073	footing	2
13074	gravel	1
13075	1976	1
13076	juggling	3
13077	possesses	1
13078	whack	2
13079	implied	3
13080	mommy	2
13081	nativity	1
13082	commemorate	1
13083	1998	1
13084	revenues	2
13085	combed	3
13086	slimming	1
13087	rehab	1
13088	fleece	2
13089	viable	2
13090	shiny	1
13091	snowballs	1
13092	screenshot	1
13093	highlighted	1
13094	belleau	1
13095	leonardo	2
13096	da	2
13097	vinci	2
13098	maze	2
13099	crews	1
13100	cocoa	1
13101	coup	1
13102	foiled	1
13103	groom	1
13104	altar	1
13105	mandate	2
13106	accomplice	1
13107	grammatical	4
13108	centered	1
13109	duckling	1
13110	swan	1
13111	synagogues	1
13112	housing	6
13113	akagi	1
13114	wholesale	1
13115	recycled	1
13116	canary	1
13117	science-fiction	1
13118	satellites	1
13119	orbit	3
13120	artwork	1
13121	36	3
13122	immigrated	1
13123	half-empty	2
13124	confinement	1
13125	pianos	1
13126	oasis	1
13127	refuge	2
13128	politest	1
13129	endeavor	2
13130	ice-cold	2
13131	four-letter	2
13132	exposing	1
13133	rust	1
13134	blender	2
13135	conducted	1
13136	op	1
13137	ooze	1
13138	al	1
13139	capone	1
13140	evasion	1
13141	outstanding	1
13142	eagle'	1
13143	ounce	1
13144	wales	1
13145	zealand	5
13146	crock	1
13147	coastal	4
13148	brunt	4
13149	add-on	1
13150	reforms	1
13151	currencies	2
13152	weakened	2
13153	starters	1
13154	shepherds	1
13155	sniffing	1
13156	hackers	3
13157	superficial	3
13158	ambiguous	1
13159	disapproval	1
13160	eyebrow	1
13161	aspects	2
13162	homer	1
13163	intensity	1
13164	pubs	1
13165	upbringing	1
13166	pennies	1
13167	clinic	1
13168	eavesdrop	1
13169	second-to-the-last	1
13170	abnormal	2
13171	ad	1
13172	meddling	2
13173	ripcord	1
13174	ssh	1
13175	remotely	1
13176	lodging	1
13177	twenty-second	1
13178	industries	3
13179	ex-girlfriend	3
13180	confide	9
13181	maker	1
13182	wither	1
13183	1958	1
13184	festivals	2
13185	400	1
13186	rumored	1
13187	swimsuits	1
13188	tacks	1
13189	snockered	1
13190	preserving	2
13191	france'	1
13192	mini	1
13193	oprah	1
13194	winfrey	1
13195	paparazzi	1
13196	thronged	1
13197	charles	3
13198	patrick'	1
13199	sandy	1
13200	sexual	1
13201	harassment	1
13202	fifteenth	1
13203	inferred	1
13204	transfixed	1
13205	boycott	1
13206	fixture	1
13207	high-society	1
13208	abdominal	1
13209	creation	2
13210	pigeon	1
13211	1996	1
13212	tomei	1
13213	expressway	2
13214	assassin	1
13215	smothered	1
13216	purred	1
13217	petted	1
13218	glowed	1
13219	colonists	1
13220	bartered	1
13221	natives	4
13222	ntt	1
13223	tear-gas	1
13224	region'	1
13225	defendant'	1
13226	delegations	1
13227	rudolf	1
13228	administered	1
13229	civilizations	2
13230	mesopotamia	1
13231	1962	3
13232	flickered	1
13233	gallows	1
13234	1st	2
13235	642	1
13236	salesclerk	1
13237	targets	1
13238	canyon	2
13239	carnation	1
13240	lapel	1
13241	birmingham	1
13242	urban-renewal	3
13243	cholera	1
13244	covering	3
13245	indication	3
13246	plane'	4
13247	killings	1
13248	unpunished	1
13249	awarded	3
13250	mainstream	1
13251	media	6
13252	invasion	2
13253	accurately	2
13254	qualities	2
13255	bowls	2
13256	strung	3
13257	porch	2
13258	patch	3
13259	reasonably-priced	1
13260	wealthiest	1
13261	swerved	1
13262	tasked	1
13263	workstation	3
13264	tidier	3
13265	relics	1
13266	barriers	1
13267	restrictions	1
13268	remodelling	1
13269	eliminated	3
13270	conventional	2
13271	seawater	2
13272	sixty-six	2
13273	tangled	1
13274	smacks	1
13275	contemptible	2
13276	monument	7
13277	fray	1
13278	decides	1
13279	contributes	4
13280	impersonate	2
13281	bradford	1
13282	arguably	2
13283	cambodia	2
13284	vouch	2
13285	geological	1
13286	lava	1
13287	twenty-fifth	2
13288	setbacks	3
13289	vinegar	3
13290	jelly'	1
13291	heredity	1
13292	monopolize	1
13293	temporarily	2
13294	appliances	2
13295	longhand	2
13296	flaxseed	1
13297	healthiest	1
13298	digested	1
13299	forests	1
13300	scanners	1
13301	contracted	1
13302	hundredth	2
13303	testy	1
13304	gentleness	1
13305	experiments	3
13306	academic	3
13307	warehouse	1
13308	chatting	2
13309	jabber	1
13310	long-distance	1
13311	tidiest	1
13312	neighbors'	2
13313	segregation	1
13314	prejudice	3
13315	48	1
13316	bikinis	1
13317	alligators	1
13318	sewers	1
13319	basil	1
13320	videotape	1
13321	maintaining	2
13322	pressures	1
13323	collaboration	1
13324	rediscover	1
13325	compiling	2
13326	zucchinis	1
13327	fines	1
13328	consumers	3
13329	47	1
13330	breast-fed	1
13331	propeller	1
13332	unfold	1
13333	blushes	1
13334	depict	1
13335	insists	2
13336	ninety-five	3
13337	extravagantly	1
13338	dorm'	2
13339	seance	1
13340	platypuses	1
13341	quito	1
13342	ecuador	1
13343	rainforests	5
13344	transform	1
13345	shanghai	2
13346	unhappiness	3
13347	dreaded	3
13348	simmer	1
13349	saucepan	1
13350	separates	3
13351	crib	1
13352	pacifier	1
13353	bishop	1
13354	psychological	3
13355	swung	1
13356	panel	1
13357	ergonomic	1
13358	transistor	1
13359	proportion	3
13360	pancreas	2
13361	enzymes	2
13362	addresses	1
13363	priest'	1
13364	cassock	1
13365	heirs	1
13366	demonstrated	3
13367	situated	2
13368	all-time	1
13369	stockholders	1
13370	shallower	1
13371	upriver	1
13372	holed	1
13373	felled	1
13374	ten-percent	1
13375	overpowering	1
13376	institution	1
13377	criminally	1
13378	tuned	1
13379	minimalist	1
13380	philosophies	1
13381	ping-pong	1
13382	jpeg	1
13383	arrests	1
13384	clinging	1
13385	powerpoint	1
13386	ban	4
13387	impose	2
13388	folks'	2
13389	wring	1
13390	substitute	2
13391	omelette	1
13392	supporters	3
13393	zurich	1
13394	hub	2
13395	writer'	2
13396	prose	1
13397	hackneyed	1
13398	smallest	2
13399	year'	5
13400	spewed	1
13401	third-story	1
13402	bending	2
13403	inherently	3
13404	sinful	1
13405	overcoming	1
13406	declawing	1
13407	handguns	2
13408	tasks	2
13409	birthrate	2
13410	gladiators	1
13411	colosseum	1
13412	ale	1
13413	presidential	4
13414	secondary	1
13415	intimated	1
13416	senate	1
13417	helplessness	1
13418	motherly	1
13419	iowa	1
13420	1874	1
13421	fading	1
13422	medals	1
13423	shakespeare'	1
13424	tragedies	1
13425	secondhand	3
13426	renounced	1
13427	copied	6
13428	variables	2
13429	equation	2
13430	chains	2
13431	ex-boyfriends	1
13432	pearl	5
13433	giraffe	1
13434	pdf	1
13435	curriculum	2
13436	vitae	1
13437	minako	1
13438	benefactor	2
13439	scrap	4
13440	emergencies	2
13441	caged	2
13442	bali	1
13443	reagan	2
13444	scent	1
13445	counter-productive	2
13446	tunes	1
13447	dose	1
13448	plutonium-244	1
13449	half-life	1
13450	profiling	1
13451	recreational	1
13452	legends	1
13453	revolutions	2
13454	accepts	1
13455	belted	1
13456	revealing	3
13457	salon	1
13458	braided	1
13459	domestic	2
13460	male-dominated	1
13461	dry-cleaning	1
13462	chemo	1
13463	sapped	1
13464	psychiatrist	1
13465	specialized	2
13466	disorders	2
13467	coliseum	1
13468	arena	1
13469	montparnasse	1
13470	mitsubishi	1
13471	merged	2
13472	syllable	3
13473	airline	1
13474	hurtling	1
13475	embryos	1
13476	unofficially	1
13477	manufactures	2
13478	eerie	1
13479	rebirth	1
13480	clamped	1
13481	minority	1
13482	lampshade	1
13483	casts	1
13484	glow	2
13485	starbucks	1
13486	mosque	1
13487	torched	1
13488	fingerprint	1
13489	defects	1
13490	trump	2
13491	workmen	1
13492	ladders	1
13493	roasted	2
13494	spiritual	1
13495	spotlight	2
13496	christmases	4
13497	massive	2
13498	structure	3
13499	cranks	1
13500	comprehend	2
13501	hundred-yen	1
13502	mistakenly	1
13503	entree	1
13504	easy-to-understand	1
13505	life-threatening	2
13506	shorthanded	1
13507	quorum	1
13508	repairman	1
13509	enlarged	1
13510	124	1
13511	willingness	1
13512	qualifications	2
13513	supplement	1
13514	requirements	2
13515	nucleus	1
13516	horseshoe	1
13517	four-leaf	1
13518	clover	1
13519	hypochondriac	1
13520	imagines	1
13521	maladies	1
13522	decay	1
13523	chases	1
13524	puppet	1
13525	transports	1
13526	sprain	1
13527	activists	1
13528	rehearsal	1
13529	honking	2
13530	audrey	1
13531	hepburn	1
13532	concentric	1
13533	differing	1
13534	diameters	1
13535	gestures	1
13536	belittles	2
13537	confided	1
13538	denounced	1
13539	dishonesty	1
13540	flinches	1
13541	squandered	1
13542	dwelling	1
13543	aspirations	1
13544	untying	1
13545	lingered	1
13546	ceo	2
13547	moustache	1
13548	stains	2
13549	yo-yo	1
13550	lightbulb	2
13551	containing	1
13552	enquiry	2
13553	patting	2
13554	flickr	1
13555	scoops	1
13556	evict	1
13557	smug	1
13558	one-eyed	1
13559	accrue	1
13560	expand	1
13561	unloading	1
13562	pleading	1
13563	architectural	1
13564	monstrosities	1
13565	sects	1
13566	initiation	1
13567	discounts	1
13568	stainless	1
13569	spur	2
13570	tinkering	1
13571	twenty-one-year-old	1
13572	napoleon'	1
13573	vocation	9
13574	unite	2
13575	piercings	1
13576	rebellion	1
13577	users'	1
13578	robert	1
13579	deniro	1
13580	cameo	1
13581	satoru	1
13582	uncanny	1
13583	marilyn	2
13584	monroe	2
13585	ten-day	1
13586	tributaries	2
13587	snobbery	1
13588	nitrogen	1
13589	transformed	1
13590	marvelous	1
13591	advisory	1
13592	shadowed	1
13593	divides	1
13594	hemispheres	1
13595	frescoes	1
13596	allegiance	1
13597	ninety-two	1
13598	parallelogram	2
13599	pentagram	1
13600	witchcraft	1
13601	slaughter	1
13602	barbarous	1
13603	slithered	1
13604	macaroni	1
13605	spinal	1
13606	spear	1
13607	vaccination	1
13608	daybreak	1
13609	infant	2
13610	small-town	1
13611	ensure	1
13612	singed	1
13613	recuperate	1
13614	lewd	1
13615	unfastened	1
13616	abandoning	1
13617	tufts	1
13618	dissected	1
13619	organs	1
13620	testimony	1
13621	coerced	1
13622	aimlessly	2
13623	soy	4
13624	rip-off	1
13625	pushes	1
13626	nonetheless	3
13627	injected	1
13628	inn	1
13629	preliminary	2
13630	stradivarius	1
13631	clamp	1
13632	abetting	1
13633	great-grandparents	1
13634	utilized	1
13635	officials	2
13636	curiously	1
13637	bloomed	1
13638	unto	2
13639	deity	1
13640	cleverest	1
13641	meditation	3
13642	marketable	1
13643	calculations	1
13644	editorial	1
13645	researcher	1
13646	prosecuted	1
13647	brazen	1
13648	defiance	1
13649	realizes	2
13650	salvation	2
13651	rio	1
13652	de	1
13653	janeiro	1
13654	alter	5
13655	coordinator	1
13656	easy-to-read	1
13657	manga	1
13658	furigana	1
13659	touchdown	1
13660	staple	3
13661	eighteenth	1
13662	hare	2
13663	accustom	1
13664	summertime	1
13665	lengthy	1
13666	narrative	1
13667	canons	1
13668	high-tech	1
13669	laser	3
13670	rooftop	2
13671	indifferent	2
13672	coworker	1
13673	suck	1
13674	mows	1
13675	picture'	1
13676	short-term	2
13677	1983	1
13678	hangovers	4
13679	revamped	1
13680	destinies	5
13681	owner'	1
13682	poyang	1
13683	puns	1
13684	long-winded	2
13685	eligibility	1
13686	unassuming	1
13687	gorillas	1
13688	wishing	4
13689	microphones	1
13690	tech	1
13691	hermitage	1
13692	petersburg	1
13693	invaluable	2
13694	mississippi	1
13695	shinano	1
13696	zulu	1
13697	botanist	1
13698	flora	1
13699	high-calorie	1
13700	fluctuation	1
13701	images	1
13702	pastor	1
13703	filmed	1
13704	trebled	1
13705	newborn	1
13706	chicks	1
13707	hauled	1
13708	danube	1
13709	swelled	1
13710	poses	1
13711	sperm	1
13712	trail	1
13713	destruction	3
13714	warfare	1
13715	riot	1
13716	luxuries	1
13717	electronic	4
13718	stretcher	1
13719	fiber	1
13720	concepts	1
13721	geometry	2
13722	ukulele	1
13723	liters	1
13724	charities	1
13725	contractor	1
13726	remodel	1
13727	coping	1
13728	wrapping	1
13729	celebration	1
13730	70th	1
13731	extra-large	1
13732	underlie	1
13733	acquaint	1
13734	preface	1
13735	snatched	1
13736	keener	1
13737	human'	1
13738	preserve	2
13739	jimmy	1
13740	putrid	1
13741	snowball	1
13742	avalanche	1
13743	execution	2
13744	eleventh	2
13745	flakes	1
13746	soggy	1
13747	kitchens	1
13748	operative	1
13749	infiltrated	1
13750	pricked	1
13751	amniotic	2
13752	womb	1
13753	beekeepers	1
13754	honeycomb	1
13755	twirling	2
13756	rolls	5
13757	eliminating	2
13758	deficit	6
13759	impoverished	1
13760	joe	1
13761	contends	1
13762	primitive	2
13763	fleeced	1
13764	pensions	1
13765	conceit	1
13766	sleepless	2
13767	pullover	1
13768	absences	1
13769	expunged	1
13770	son-in-law	1
13771	hugely	1
13772	tissues	1
13773	domain	1
13774	consolation	1
13775	pepperoni	1
13776	shutter	1
13777	scribbled	1
13778	sweaters	1
13779	william	2
13780	belated	1
13781	lotus	1
13782	need-to-know	1
13783	irritates	1
13784	motorbike	1
13785	initially	4
13786	neighbourhood	1
13787	peruvians	1
13788	coca	1
13789	memorization	1
13790	formulas	1
13791	meiji	1
13792	keio	1
13793	residents	2
13794	hubby	1
13795	niigata	1
13796	fighter	1
13797	fellows	1
13798	offspring	1
13799	hungrier	1
13800	disabilities	2
13801	pershing'	1
13802	nitpick	1
13803	nitpicking	1
13804	rasputin	1
13805	trounces	1
13806	scrabble	1
13807	cherishes	1
13808	downing	1
13809	blasé	1
13810	sixty-nine	1
13811	grasp	1
13812	spar	1
13813	stopgap	1
13814	leaps	2
13815	nozomi	1
13816	boundary	1
13817	gripping	1
13818	deployment	1
13819	battalions	1
13820	schoolroom	1
13821	charging	1
13822	peasantry	1
13823	wielding	1
13824	pitchforks	1
13825	insider	1
13826	woodcutter'	1
13827	frequency	2
13828	horrifyingly	1
13829	divvied	4
13830	proceeds	2
13831	heist	2
13832	rightful	1
13833	crunch	2
13834	dispute	1
13835	ragtime	2
13836	app	2
13837	blurry	2
13838	tolstoy	1
13839	pawn	1
13840	mistletoe	1
13841	unrelenting	1
13842	analog	1
13843	superman	1
13844	legalization	1
13845	sampras	1
13846	logically	1
13847	archeological	1
13848	rob	2
13849	autonomy	2
13850	1969	1
13851	discipline	2
13852	component	2
13853	hesitating	1
13854	ominous	1
13855	rumble	1
13856	macho	1
13857	fumbled	1
13858	rinky-dink	1
13859	oklahoma	2
13860	gritted	2
13861	germane	1
13862	informant	1
13863	arrangement	2
13864	calculus	3
13865	authenticity	1
13866	conch	1
13867	anyways	2
13868	faze	1
13869	liberties	1
13870	wording	1
13871	decaffeinated	1
13872	god-forsaken	1
13873	telephones	1
13874	bookstores	2
13875	preexisting	1
13876	galleries	2
13877	internationally	1
13878	slate	1
13879	buchanan'	1
13880	adherence	1
13881	chaos	1
13882	preacher	1
13883	preaches	1
13884	sermon	2
13885	pablo	1
13886	neruda	1
13887	chile'	1
13888	1971	1
13889	mouthpiece	1
13890	derogatory	4
13891	bullying	2
13892	staten	1
13893	boroughs	1
13894	holy	1
13895	empire	3
13896	1806	1
13897	vetoed	1
13898	extradite	2
13899	lord	3
13900	catapult	1
13901	hurled	1
13902	boulder	1
13903	daunting	1
13904	church'	1
13905	steeple	1
13906	crumble	1
13907	administrative	1
13908	districts	1
13909	machinery	2
13910	floorboards	2
13911	creak	2
13912	high-profile	1
13913	kidnapping	1
13914	captivated	1
13915	declining	2
13916	clamoring	1
13917	twenty-one	1
13918	shortcuts	1
13919	inferior	2
13920	emitting	1
13921	masses	1
13922	edinburgh	1
13923	architect'	1
13924	crowning	1
13925	milling	2
13926	conception	1
13927	rummaged	2
13928	surf	14
13929	tracked	14
13930	ado	1
13931	childproof	1
13932	sockets	1
13933	itunes	1
13934	grams	1
13935	tailing	2
13936	construct	1
13937	juncture	2
13938	missile	2
13939	impounded	1
13940	chimpanzees	1
13941	ebola	2
13942	virulent	1
13943	tiled	1
13944	expedited	1
13945	hallucinate	2
13946	perceive	2
13947	unexpectedness	1
13948	publishing	1
13949	softness	2
13950	southerners	2
13951	friendships	1
13952	token	2
13953	appreciation	2
13954	100-meter	1
13955	explicit	1
13956	darning	1
13957	withholding	1
13958	embed	2
13959	chamber-music	1
13960	clarinet	3
13961	1683	3
13962	turks	3
13963	besieged	3
13964	fowls	1
13965	2012	1
13966	introverts	1
13967	165	2
13968	neptune	2
13969	cycled	1
13970	hacker	1
13971	f	7
13972	1906	1
13973	baikal	1
13974	imitates	2
13975	aristocracy	1
13976	caterpillars	1
13977	whoopee	1
13978	cushion	1
13979	televisions	1
13980	aurora	1
13981	borealis	1
13982	rooted	1
13983	sanitary	1
13984	refugee	1
13985	camps	1
13986	cottages	1
13987	flatters	1
13988	fashionably	1
13989	denial	2
13990	philandering	2
13991	businesses	2
13992	enterprises	1
13993	attitudes	1
13994	oftentimes	1
13995	1941	2
13996	taj	1
13997	mahal	1
13998	stethoscope	1
13999	lower-income	1
14000	lapped	2
14001	saucer	2
14002	governed	1
14003	locomotive	2
14004	freight	3
14005	932-8647	1
14006	battering	1
14007	appoints	1
14008	samurai	1
14009	swoop	1
14010	perilously	1
14011	derailed	2
14012	withdrawal	1
14013	pineapples	1
14014	centuries	1
14015	burglaries	1
14016	mettle	1
14017	obligating	2
14018	diverted	1
14019	brainwashed	1
14020	dimming	1
14021	encyclopaedia	1
14022	wade	1
14023	series	5
14024	topped	1
14025	excellence	1
14026	drawings	1
14027	pulsating	1
14028	embers	1
14029	roll-on	2
14030	parading	1
14031	four-minute	1
14032	barge	2
14033	dictating	2
14034	postage	1
14035	misconstrue	1
14036	session	3
14037	limber	1
14038	loophole	1
14039	prosecution	1
14040	rush-hour	1
14041	adopting	1
14042	calorie	1
14043	african	3
14044	depicted	1
14045	almond-shaped	1
14046	classless	1
14047	confessions	1
14048	obtained	1
14049	cosmetic	2
14050	38	1
14051	u-turn	2
14052	llama	1
14053	neighboring	2
14054	puffy	1
14055	preservation	2
14056	accuses	1
14057	slurred	2
14058	shutters	1
14059	crookedly	1
14060	starboard	1
14061	sipping	1
14062	french-hebrew	1
14063	tick	1
14064	christianity	1
14065	inconceivable	1
14066	over-eating	1
14067	halted	1
14068	recovers	2
14069	attribute	1
14070	cravings	1
14071	supermarkets	1
14072	overpackaged	1
14073	gussied	1
14074	sphere	1
14075	expanded	1
14076	preserves	1
14077	shingles	1
14078	aerobics	1
14079	yachts	1
14080	brats	1
14081	trucked	1
14082	dealership	3
14083	milky	1
14084	canal	1
14085	incarceration	1
14086	commission'	1
14087	indict	1
14088	havoc	1
14089	caribbean	1
14090	hypnotist	1
14091	mafia	2
14092	manufacturer	1
14093	three-room	1
14094	compound	1
14095	fracture	1
14096	rapist	1
14097	receptionist	1
14098	reenacted	1
14099	structural	1
14100	21	1
14101	rotating	1
14102	tacit	1
14103	cookbook	1
14104	recipes	1
14105	imaginable	1
14106	bearer	1
14107	sundae	1
14108	continual	1
14109	separation	1
14110	pouring	1
14111	girlfirend	1
14112	city'	1
14113	paw	1
14114	prints	1
14115	charades	1
14116	refreshes	2
14117	prioritize	1
14118	divulge	2
14119	bust	1
14120	aristotle	1
14121	pedestal	1
14122	entryway	1
14123	antibodies	1
14124	h1n1	1
14125	streaming	2
14126	bmi	1
14127	occupational	1
14128	casino	1
14129	great-grandmothers	1
